max distance,Trial Number, Time Step,  Total Num Clusters,  truely Num Clusters, Mean Cluster Size,  truely Mean cluster size, Cluster Size Std.Dev,  Unclustered boids, Mean Correct Belief (All) ,Correct Red Number,Correct Green Number,Correct Blue Number,Mean Correct Belief (All Red),  Mean Correct Belief (All Green),  Mean Correct Belief (All Blue)
30,0,50,92,13,1.6304348,4.230769,1.6201613,95,0.94666666,51,50,41,1,0.9433962,0.8913044
30,0,100,83,13,1.8072289,5,3.5965283,85,0.9533333,51,51,41,1,0.9622642,0.8913044
30,0,150,86,15,1.744186,3.7333333,1.298494,94,0.96,51,51,42,1,0.9622642,0.9130435
30,0,200,67,16,2.238806,5.25,5.2754416,66,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,250,66,14,2.2727273,6.285714,9.739847,62,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,300,53,14,2.8301888,7.285714,15.836002,48,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,350,51,17,2.9411764,6.470588,19.136478,40,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,400,44,17,3.409091,6.882353,16.945028,33,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,450,43,14,3.488372,8.285714,23.779642,34,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,500,40,16,3.75,7.375,16.346153,32,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,550,38,15,3.9473684,7.866667,46.105267,32,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,600,48,18,3.125,6.111111,11.898936,40,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,650,41,18,3.6585367,6.5555553,19.430477,32,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,700,40,17,3.75,7.0588236,20.038462,30,0.96666664,51,52,42,1,0.9811321,0.9130435
30,0,750,49,20,3.0612245,5.5,9.558676,40,0.97333336,51,52,43,1,0.9811321,0.9347826
30,0,800,42,16,3.5714285,7,25.860628,38,0.97333336,51,52,43,1,0.9811321,0.9347826
30,0,850,40,16,3.75,7.0625,17.679487,37,0.97333336,51,52,43,1,0.9811321,0.9347826
30,0,900,38,12,3.9473684,9.666667,42.59176,34,0.98,51,53,43,1,1,0.9347826
30,0,950,42,13,3.5714285,8.769231,19.567938,36,0.98,51,53,43,1,1,0.9347826
30,0,1000,33,13,4.5454545,9.461538,31.005682,27,0.98,51,53,43,1,1,0.9347826
30,0,1050,45,17,3.3333333,6.5882354,16.36364,38,0.98,51,53,43,1,1,0.9347826
30,0,1100,46,16,3.2608695,7.0625,15.441539,37,0.98,51,53,43,1,1,0.9347826
30,0,1150,39,14,3.8461537,8.642858,32.975708,28.999992,0.98,51,53,43,1,1,0.9347826
30,0,1200,39,10,3.8461537,11.4,53.765186,36,0.98,51,53,43,1,1,0.9347826
30,0,1250,43,18,3.488372,6.6666665,24.970114,30,0.9866667,51,53,44,1,1,0.95652175
30,0,1300,42,14,3.5714285,8.142858,34.885044,35.999992,0.9866667,51,53,44,1,1,0.95652175
30,0,1350,40,15,3.75,7.9333334,31.012821,31,0.9866667,51,53,44,1,1,0.95652175
30,0,1400,40,14,3.75,8.428572,29.012821,32,0.9866667,51,53,44,1,1,0.95652175
30,0,1450,33,12,4.5454545,10.25,34.755676,27,0.99333334,51,53,45,1,1,0.9782609
30,0,1500,28,9,5.357143,13.888889,104.608444,25,0.99333334,51,53,45,1,1,0.9782609
30,0,1550,43,12,3.488372,9,27.398678,42,0.99333334,51,53,45,1,1,0.9782609
30,0,1600,37,11,4.0540543,10.363636,41.274784,36,0.99333334,51,53,45,1,1,0.9782609
30,0,1650,41,17,3.6585367,7.0588236,18.780481,30,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,1700,40,17,3.75,7.1764708,21.012821,28,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,1750,28,9,5.357143,13.666667,105.34919,27,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,1800,26,10,5.769231,12.9,71.464645,21,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,1850,31,11,4.83871,11.363636,58.139786,25,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,1900,31,13,4.83871,9.692307,39.07312,24,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,1950,38,16,3.9473684,7.5625,22.159307,29,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,2000,38,14,3.9473684,8.571428,40.59176,30,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,2050,29,12,5.172414,10.583333,80.86206,23,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,2100,35,12,4.285714,10.083333,55.915966,29,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,2150,44,15,3.409091,7.6,30.479912,36,0.9866667,51,52,45,1,0.9811321,0.9782609
30,0,2200,47,16,3.1914895,7,26.462532,38,0.99333334,51,52,46,1,0.9811321,1
30,0,2250,43,13,3.488372,8.615385,30.208197,37.999992,0.99333334,51,52,46,1,0.9811321,1
30,0,2300,37,16,4.0540543,7.75,37.16367,26,0.99333334,51,52,46,1,0.9811321,1
30,0,2350,33,15,4.5454545,8.6,33.56818,21,0.99333334,51,52,46,1,0.9811321,1
30,0,2400,32,12,4.6875,10.25,95.189514,27,0.99333334,51,52,46,1,0.9811321,1
30,0,2450,33,13,4.5454545,9.538462,108.56819,26,0.99333334,51,52,46,1,0.9811321,1
30,0,2500,38,12,3.9473684,9.75,89.1323,33,0.99333334,51,52,46,1,0.9811321,1
30,0,2550,30,14,5,9.357142,85.72414,19,0.99333334,51,52,46,1,0.9811321,1
30,0,2600,32,13,4.6875,9.846154,74.09274,22,0.99333334,51,52,46,1,0.9811321,1
30,0,2650,34,9,4.4117646,13.111111,87.27986,32,0.99333334,51,52,46,1,0.9811321,1
30,0,2700,30,16,5,8.3125,29.51724,17,0.99333334,51,52,46,1,0.9811321,1
30,0,2750,34,13,4.4117646,9.307693,27.58289,29,0.99333334,51,52,46,1,0.9811321,1
30,0,2800,40,15,3.75,7.6,19.064102,36,0.99333334,51,52,46,1,0.9811321,1
30,0,2850,38,15,3.9473684,8,25.780922,30,0.99333334,51,52,46,1,0.9811321,1
30,0,2900,41,12,3.6585367,9.333333,24.03048,38,0.99333334,51,52,46,1,0.9811321,1
30,0,2950,33,11,4.5454545,11.181818,60.318153,27,0.99333334,51,52,46,1,0.9811321,1
30,0,3000,33,12,4.5454545,10.25,55.630657,27,0.99333334,51,52,46,1,0.9811321,1
30,0,3050,30,16,5,8.25,34.75862,18,0.99333334,51,52,46,1,0.9811321,1
30,0,3100,27,10,5.5555553,12.6,86.94874,24,1,51,53,46,1,1,1
30,0,3150,26,11,5.769231,11.909091,81.06463,19,1,51,53,46,1,1,1
30,0,3200,29,16,5.172414,8.1875,71.64779,19,1,51,53,46,1,1,1
30,0,3250,30,15,5,8.6,33.310345,21,1,51,53,46,1,1,1
30,0,3300,32,11,4.6875,10.818182,79.89919,31,1,51,53,46,1,1,1
30,0,3350,43,17,3.488372,6.882353,16.732016,33,1,51,53,46,1,1,1
30,0,3400,37,10,4.0540543,11.6,57.274773,34,1,51,53,46,1,1,1
30,0,3450,41,12,3.6585367,9.5,30.380514,36,1,51,53,46,1,1,1
30,0,3500,39,11,3.8461537,10.545455,35.554657,33.999992,1,51,53,46,1,1,1
30,0,3550,39,14,3.8461537,8.428572,25.39676,32,1,51,53,46,1,1,1
30,0,3600,39,10,3.8461537,11.4,82.97571,36,1,51,53,46,1,1,1
30,0,3650,32,8,4.6875,15,68.93145,30,1,51,53,46,1,1,1
30,0,3700,22,7,6.818182,18.428572,301.01288,21,1,51,53,46,1,1,1
30,0,3750,26,8,5.769231,15.5,116.26462,26,1,51,53,46,1,1,1
30,0,3800,25,7,6,18,125.583336,24,1,51,53,46,1,1,1
30,0,3850,21,6,7.142857,21.833334,234.02873,19,1,51,53,46,1,1,1
30,0,3900,27,9,5.5555553,14.111111,148.17955,23,1,51,53,46,1,1,1
30,0,3950,27,9,5.5555553,14.222222,105.94877,22,1,51,53,46,1,1,1
30,0,4000,27,9,5.5555553,14.111111,98.25646,23,1,51,53,46,1,1,1
